
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014856                       # Number of seconds simulated (Second)
simTicks                                  14856023000                       # Number of ticks simulated (Tick)
finalTick                                 14856023000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1132.16                       # Real time elapsed on the host (Second)
hostTickRate                                 13121809                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22402624                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000039                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44163                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44163                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14856023000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29712047                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82720346                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      249                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74659090                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 175114                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             32720521                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17892515                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  44                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29694546                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.514236                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.762591                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.stream_tage.coldMisses            0                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.stream_tage.capacityMisses            0                       # ittage the alternate prediction lookup hit (Count)
system.cpu.branchPred.stream_tage.compulsoryMisses            0                       # ittage the provider component pred hit (Count)
system.cpu.branchPred.stream_tage.providerTableDist::samples     32530018                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::mean     4.857723                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::stdev     3.091851                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::underflows            0      0.00%      0.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::0      4554258     14.00%     14.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::1      3389824     10.42%     24.42% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::2      1494112      4.59%     29.01% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::3      1310113      4.03%     33.04% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::4      2416434      7.43%     40.47% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::5      2237063      6.88%     47.35% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::6      4669300     14.35%     61.70% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::7      4661702     14.33%     76.03% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::8      4772734     14.67%     90.70% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::9      2392007      7.35%     98.06% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::10       490625      1.51%     99.56% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::11       113853      0.35%     99.91% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::12        18629      0.06%     99.97% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::13         8551      0.03%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::14          813      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::15            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::16            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::17            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::18            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::19            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::20            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::21            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::overflows            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::min_value            0                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::max_value           14                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::total     32530018                       # the distribution of provider component (Count)
system.cpu.commit.commitSquashedInsts        32736765                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             205                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            819319                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     25154535                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     1.987715                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.974325                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        13200383     52.48%     52.48% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         4292463     17.06%     69.54% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         1246438      4.96%     74.50% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          706145      2.81%     77.30% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          548821      2.18%     79.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          393680      1.57%     81.05% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          301307      1.20%     82.25% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7          597645      2.38%     84.62% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         3867653     15.38%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     25154535                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000001                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000039                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    17917242                       # Number of memory references committed (Count)
system.cpu.commit.loads                      13679015                       # Number of loads committed (Count)
system.cpu.commit.amos                             38                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                          76                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    8190849                       # Number of branches committed (Count)
