
---------- Begin Simulation Statistics ----------
simSeconds                                   0.032129                       # Number of seconds simulated (Second)
simTicks                                  32128859000                       # Number of ticks simulated (Tick)
finalTick                                 32128859000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    665.20                       # Real time elapsed on the host (Second)
hostTickRate                                 48299873                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24432192                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    75166                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      75166                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  32128859000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         64257719                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51047872                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       73                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50719223                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3291                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1047851                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            911198                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            64255937                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.789331                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.510814                       # Number of insts issued each cycle (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                       0                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted                 0                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            127523                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                    0                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                       0                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio                 nan                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                       0                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                123                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups               0                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses                0                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted          124                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.stream_tage.coldMisses            0                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.stream_tage.capacityMisses            0                       # ittage the alternate prediction lookup hit (Count)
system.cpu.branchPred.stream_tage.compulsoryMisses            0                       # ittage the provider component pred hit (Count)
system.cpu.branchPred.stream_tage.providerTableDist::samples     16314761                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::mean     9.914507                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::stdev     3.971813                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::underflows            0      0.00%      0.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::0       701020      4.30%      4.30% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::1       122248      0.75%      5.05% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::2       673917      4.13%      9.18% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::3       407584      2.50%     11.68% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::4       307551      1.89%     13.56% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::5       197277      1.21%     14.77% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::6       631619      3.87%     18.64% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::7       332378      2.04%     20.68% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::8      1244314      7.63%     28.31% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::9       320185      1.96%     30.27% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::10      3407586     20.89%     51.15% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::11       481090      2.95%     54.10% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::12      1928924     11.82%     65.93% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::13      2451037     15.02%     80.95% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::14      3108031     19.05%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::15            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::16            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::17            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::18            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::19            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::20            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::21            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::overflows            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::min_value            0                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::max_value           14                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::total     16314761                       # the distribution of provider component (Count)
system.cpu.commit.commitSquashedInsts         1054578                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              73                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            127648                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     64062920                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     0.780483                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.143118                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        52075165     81.29%     81.29% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         5171415      8.07%     89.36% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2          614045      0.96%     90.32% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          773291      1.21%     91.53% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4           92962      0.15%     91.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          226428      0.35%     92.02% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          507893      0.79%     92.82% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7           84487      0.13%     92.95% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         4517234      7.05%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     64062920                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000005                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000005                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    16665035                       # Number of memory references committed (Count)
system.cpu.commit.loads                      16272014                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    5536236                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                   17135353                       # Number of committed floating point instructions. (Count)
