
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009155                       # Number of seconds simulated (Second)
simTicks                                   9155104000                       # Number of ticks simulated (Tick)
finalTick                                  9155104000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    715.03                       # Real time elapsed on the host (Second)
hostTickRate                                 12803762                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23047744                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    69927                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      69927                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9155104000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         18310209                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        63985343                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57727022                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18191                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             13985303                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10843263                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            18299600                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.154551                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.518297                       # Number of insts issued each cycle (Count)
system.cpu.timesIdled                             124                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                           10609                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    50000001                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      50000001                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               0.366204                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          0.366204                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               2.730717                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          2.730717                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                   72672366                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  41927189                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                          32                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                         33                       # Number of floating regfile writes (Count)
system.cpu.miscRegfileReads                 409162782                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                       59                       # number of misc regfile writes (Count)
system.cpu.lastCommitTick                  9155104000                       # The last tick to commit an instruction (Count)
system.cpu.MemDepUnit__0.insertedLoads       18462956                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores      10037892                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads      7924155                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores      4886947                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                       0                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted                 0                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            220052                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                    0                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                       0                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio                 nan                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                       0                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect              18526                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups               0                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses                0                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted        18530                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.stream_tage.coldMisses            0                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.stream_tage.capacityMisses            0                       # ittage the alternate prediction lookup hit (Count)
system.cpu.branchPred.stream_tage.compulsoryMisses            0                       # ittage the provider component pred hit (Count)
system.cpu.branchPred.stream_tage.providerTableDist::samples     18074538                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::mean     2.865182                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::stdev     3.765939                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::underflows            0      0.00%      0.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::0      9005343     49.82%     49.82% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::1       390007      2.16%     51.98% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::2       726939      4.02%     56.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::3      2140855     11.84%     67.85% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::4      1179753      6.53%     74.37% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::5       868879      4.81%     79.18% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::6       720402      3.99%     83.17% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::7       707737      3.92%     87.08% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::8       419746      2.32%     89.41% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::9       350652      1.94%     91.35% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::10       405029      2.24%     93.59% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::11       181827      1.01%     94.59% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::12       206891      1.14%     95.74% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::13       653201      3.61%     99.35% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::14       117277      0.65%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::15            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::16            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::17            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::18            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::19            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::20            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::21            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::overflows            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::min_value            0                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::max_value           14                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::total     18074538                       # the distribution of provider component (Count)
system.cpu.commit.commitSquashedInsts        13985662                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              33                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            238583                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     16435794                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     3.042141                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.232959                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0         5040307     30.67%     30.67% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         3174171     19.31%     49.98% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         1653581     10.06%     60.04% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         1123853      6.84%     66.88% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          362549      2.21%     69.08% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          177098      1.08%     70.16% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          614388      3.74%     73.90% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7          193681      1.18%     75.08% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         4096166     24.92%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     16435794                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000001                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000001                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    23150874                       # Number of memory references committed (Count)
system.cpu.commit.loads                      15053257                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    6461664                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                         33                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    49406081                       # Number of committed integer instructions. (Count)
