
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008143                       # Number of seconds simulated (Second)
simTicks                                   8143105500                       # Number of ticks simulated (Tick)
finalTick                                  8143105500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    657.93                       # Real time elapsed on the host (Second)
hostTickRate                                 12376765                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24236604                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    75995                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      75995                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8143105500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16286212                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50507826                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50412439                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7290                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               507844                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            184760                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            16281131                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.096372                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.120658                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.stream_tage.coldMisses            0                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.stream_tage.capacityMisses            0                       # ittage the alternate prediction lookup hit (Count)
system.cpu.branchPred.stream_tage.compulsoryMisses            0                       # ittage the provider component pred hit (Count)
system.cpu.branchPred.stream_tage.providerTableDist::samples     19415559                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::mean     1.932500                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::stdev     3.429287                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::underflows            0      0.00%      0.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::0     12948163     66.69%     66.69% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::1        45679      0.24%     66.92% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::2      1168394      6.02%     72.94% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::3      1591865      8.20%     81.14% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::4        48676      0.25%     81.39% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::5       803835      4.14%     85.53% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::6       122483      0.63%     86.16% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::7       868627      4.47%     90.64% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::8       629300      3.24%     93.88% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::9        43389      0.22%     94.10% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::10        48152      0.25%     94.35% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::11       280028      1.44%     95.79% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::12       392007      2.02%     97.81% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::13       306921      1.58%     99.39% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::14       118040      0.61%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::15            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::16            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::17            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::18            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::19            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::20            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::21            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::overflows            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::min_value            0                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::max_value           14                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::total     19415559                       # the distribution of provider component (Count)
system.cpu.commit.commitSquashedInsts          509816                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              33                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts             13928                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     16205055                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     3.085457                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.665649                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0         2520467     15.55%     15.55% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         3519324     21.72%     37.27% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         1836098     11.33%     48.60% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         3280068     20.24%     68.84% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         1240993      7.66%     76.50% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          228319      1.41%     77.91% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          499996      3.09%     80.99% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7          775586      4.79%     85.78% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         2304204     14.22%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     16205055                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000001                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000001                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    11841703                       # Number of memory references committed (Count)
system.cpu.commit.loads                       8233886                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                   12699091                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                         32                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    47497947                       # Number of committed integer instructions. (Count)
