
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009518                       # Number of seconds simulated (Second)
simTicks                                   9518109000                       # Number of ticks simulated (Tick)
finalTick                                  9518109000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    450.29                       # Real time elapsed on the host (Second)
hostTickRate                                 21137815                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22959676                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000160                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   111040                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     111040                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9518109000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19036220                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51210960                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      846                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50803357                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  42054                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1211538                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            878362                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 294                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            18959829                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.679526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.552088                       # Number of insts issued each cycle (Count)
system.cpu.fuBusyRate                        0.069268                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                 88040696                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites                35305586                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        33807380                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                  36086956                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                 17122779                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses         16764141                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                        0                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites                       0                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses               0                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    35061052                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                     19261163                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                           0                       # Number of vector alu accesses (Count)
system.cpu.numInsts                          50652671                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                      16381031                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                    108932                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                           20404505                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                        3812897                       # Number of branches executed (Count)
system.cpu.numStoreInsts                      4023474                       # Number of stores executed (Count)
system.cpu.numRate                           2.660858                       # Inst execution rate ((Count/Cycle))
system.cpu.timesIdled                             991                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                           76391                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                    50000000                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                      50000160                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               0.380724                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          0.380724                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               2.626572                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          2.626572                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                   55701381                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  28392485                       # Number of integer regfile writes (Count)
system.cpu.fpRegfileReads                    20351977                       # Number of floating regfile reads (Count)
system.cpu.fpRegfileWrites                   14541857                       # Number of floating regfile writes (Count)
system.cpu.miscRegfileReads                 394763922                       # number of misc regfile reads (Count)
system.cpu.miscRegfileWrites                 14916907                       # number of misc regfile writes (Count)
system.cpu.lastCommitTick                  9518109000                       # The last tick to commit an instruction (Count)
system.cpu.MemDepUnit__0.insertedLoads       16518978                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores       4106576                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads      1066121                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores       781444                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                       0                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted                 0                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect             31108                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                    0                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                       0                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio                 nan                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                       0                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect               8935                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups               0                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses                0                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted         9635                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.stream_tage.coldMisses            0                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.stream_tage.capacityMisses            0                       # ittage the alternate prediction lookup hit (Count)
system.cpu.branchPred.stream_tage.compulsoryMisses            0                       # ittage the provider component pred hit (Count)
system.cpu.branchPred.stream_tage.providerTableDist::samples      9653685                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::mean     2.858742                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::stdev     3.929643                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::underflows            0      0.00%      0.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::0      4965042     51.43%     51.43% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::1       750545      7.77%     59.21% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::2       444908      4.61%     63.81% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::3       434011      4.50%     68.31% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::4       373410      3.87%     72.18% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::5       295132      3.06%     75.24% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::6       334913      3.47%     78.71% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::7       240862      2.50%     81.20% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::8       609289      6.31%     87.51% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::9       176951      1.83%     89.34% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::10       473107      4.90%     94.25% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::11       165173      1.71%     95.96% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::12       201222      2.08%     98.04% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::13        86998      0.90%     98.94% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::14       102122      1.06%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::15            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::16            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::17            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::18            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::19            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::20            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::21            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::overflows            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::min_value            0                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::max_value           14                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::total      9653685                       # the distribution of provider component (Count)
system.cpu.commit.commitSquashedInsts         1214222                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             552                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts             40743                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     18785100                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     2.661693                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.447559                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        10423288     55.49%     55.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1          876300      4.66%     60.15% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2          542740      2.89%     63.04% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          796327      4.24%     67.28% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          341479      1.82%     69.10% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          172467      0.92%     70.02% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          235783      1.26%     71.27% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         1167278      6.21%     77.49% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         4229438     22.51%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     18785100                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000000                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000160                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    20115693                       # Number of memory references committed (Count)
system.cpu.commit.loads                      16146578                       # Number of loads committed (Count)
system.cpu.commit.amos                            359                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                         160                       # Number of memory barriers committed (Count)
