
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012260                       # Number of seconds simulated (Second)
simTicks                                  12260131500                       # Number of ticks simulated (Tick)
finalTick                                 12260131500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    234.55                       # Real time elapsed on the host (Second)
hostTickRate                                 52271291                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16919904                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000222                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   213176                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     213177                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12260131500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24520265                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62029131                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4582                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57634923                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 165121                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12033467                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7110960                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1367                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24324984                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.369371                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.553469                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.condPredicted          10357204                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            352015                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups              6952262                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                 6672466                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.959755                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                  767446                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect               9598                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups          582490                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits             513815                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses            68675                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted        44801                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts        12042102                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls            3215                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            301383                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     21899356                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     2.283182                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.656828                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        10500002     47.95%     47.95% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         2280189     10.41%     58.36% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2          854635      3.90%     62.26% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          581948      2.66%     64.92% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          684231      3.12%     68.04% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          462111      2.11%     70.15% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         6536240     29.85%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            6                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     21899356                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000004                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000222                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    21936375                       # Number of memory references committed (Count)
system.cpu.commit.loads                      14826767                       # Number of loads committed (Count)
system.cpu.commit.amos                           1498                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                         264                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    9391209                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions                0                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                      20693                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                    49639321                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                504504                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass         1350      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     28055248     56.11%     56.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult          586      0.00%     56.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv          425      0.00%     56.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            0      0.00%     56.11% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp          442      0.00%     56.12% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt         5796      0.01%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     56.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     56.13% # Class of committed instruction (Count)
