
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013098                       # Number of seconds simulated (Second)
simTicks                                  13098118000                       # Number of ticks simulated (Tick)
finalTick                                 13098118000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    761.84                       # Real time elapsed on the host (Second)
hostTickRate                                 17192722                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23286332                       # Number of bytes of host memory used (Byte)
simInsts                                     50000007                       # Number of instructions simulated (Count)
simOps                                       50000007                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    65631                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      65631                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13098118000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26196237                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        62628207                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       40                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58666417                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 120004                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12628186                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6563364                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   7                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26192500                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.239817                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.390210                       # Number of insts issued each cycle (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                       0                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted                 0                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect            167408                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups                    0                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBHits                       0                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio                 nan                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                       0                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                 32                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups               0                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses                0                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted           32                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.stream_tage.coldMisses            0                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.stream_tage.capacityMisses            0                       # ittage the alternate prediction lookup hit (Count)
system.cpu.branchPred.stream_tage.compulsoryMisses            0                       # ittage the provider component pred hit (Count)
system.cpu.branchPred.stream_tage.providerTableDist::samples     20147036                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::mean     3.480846                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::stdev     3.789337                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::underflows            0      0.00%      0.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::0      8973396     44.54%     44.54% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::1       269128      1.34%     45.88% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::2       902511      4.48%     50.35% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::3      1605068      7.97%     58.32% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::4       699419      3.47%     61.79% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::5      1139899      5.66%     67.45% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::6      1009271      5.01%     72.46% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::7      1199822      5.96%     78.42% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::8      1483495      7.36%     85.78% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::9      1242205      6.17%     91.95% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::10      1014979      5.04%     96.98% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::11       350677      1.74%     98.72% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::12       144642      0.72%     99.44% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::13        78267      0.39%     99.83% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::14        34257      0.17%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::15            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::16            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::17            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::18            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::19            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::20            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::21            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::overflows            0      0.00%    100.00% # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::min_value            0                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::max_value           14                       # the distribution of provider component (Count)
system.cpu.branchPred.stream_tage.providerTableDist::total     20147036                       # the distribution of provider component (Count)
system.cpu.commit.commitSquashedInsts        12630807                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              33                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            167441                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     24523142                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     2.038891                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     2.955094                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        12164112     49.60%     49.60% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         4345492     17.72%     67.32% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         1824576      7.44%     74.76% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3          707153      2.88%     77.65% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          143913      0.59%     78.23% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          629017      2.56%     80.80% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          654210      2.67%     83.47% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7          199445      0.81%     84.28% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8         3855224     15.72%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     24523142                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted             50000007                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted               50000007                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                    21224376                       # Number of memory references committed (Count)
system.cpu.commit.loads                      14585246                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                    6731826                       # Number of branches committed (Count)
